id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
1085; cp; DAL; DALI RECETTES DIVERSES;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1086; cp; DALDPL3; DAL-DEPLACEMENTS CNU;109;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1087; cp; DALIMP; DAL-IMPRIMERIE PATIO;110;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1088; cp; DALR1; DAL-RAB 1 PALAIS U 7 UNIV 5 SCHILLER;112;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1089; cp; DALR2; DAL-RAB 2 ATRIUM ESCARPE PORTIQUE U2U3;113;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1090; cp; DALR3; DAL-RAB 3 PATIO PLATANE PANGLOSS;114;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1092; cp; DES; DIRECTION DES ETUDES ET DE LA SCOLARITE;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1093; cp; DESCIES; DES-CIES;118;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010120111231; 0.00; 0.00;
1094; cp; DESCRL1; DES-CENTRE DE RESS DE LANGUES R SCHUMAN;119;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1095; cp; DESCRL2; DES-CENTRE DE RESS DE LANGUES PANGLOSS;120;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1096; cp; DESCRL3; DES-CENTRE DE RESS DE LANGUES LEBEL;121;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1097; cp; DESELC; DES-ECOLE DES LANGUES ET CULTURES;122;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1098; cp; DESORE; DES-ORESIPE;123;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1099; cp; DESORG; DES-ORGANISATION;124;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1100; cp; DESPEAP; DES-PEAP;125;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1101; cp; DESVAE; DES-VAE;127;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1102; cp; DIN; DIRECTION INFORMATIQUE;128;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1103; cp; DINLOG; DIN-LOGICIELS;131;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1104; cp; DINOSI; DIN-OSIRIS;132;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1105; cp; DINRAR; DIN-RAREST;133;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
1106; cp; DPI; DIRECTION DU PATRIMOINE IMMOBILIER;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 2008010199991231; 0.00; 0.00;
1107; cp; DPIARC; DPI-HEBERGEMENT VILLA ARCONATI ET CDE;135;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
1108; cp; DPIPC; DPI-PLAN CAMPUS;152;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 2008010199991231; 0.00; 0.00;
1109; cp; DPIPIM; DPI-PROJETS IMMOBILIERS;153;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 2010010199991231; 0.00; 0.00;
1110; cp; DRH; DIRECTION DES RESSOURCES HUMAINES;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1111; cp; DRHBIL; DRH-BILLETERIE;157;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1112; cp; DRHCCR; DRH-CONCOURS ITARF;158;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1113; cp; DRHENS; DRH-RECRUTEMENT ENSEIGNENTS;159;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1114; cp; DRHFOR; DRH-FORMATION DES PERSONNELS;160;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1115; cp; DRHMED; DRH-MEDECINE PREVENTION DES PERSONNELS;161;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1116; cp; DRHRES; DRH-RESTAURATION SOCIALE;162;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1117; cp; DRHSOL; DRH-FONDS DE SOLIDARITE SPACS;163;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1118; cp; DRHSPA; DRH-SERV POUR PROMOTION ACTION SOCIALE;164;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1119; cp; DRI; DIRECTION DES RELATIONS INTERNATIONALES;165;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1120; cp; DRIERA; DRI-ERASMUS;167;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1121; cp; DRIEUC; DRI-EUCOR;168;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1122; cp; DRIJAP; DRI-JAPON;169;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1123; cp; DRT; M-FACULTE DE DROIT;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1124; cp; DRT1; DRT-LOGISTIQUE IMMO ET SECURITE;173;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1125; cp; DRT2; DRT-PILOTAGE ET LOGISTIQUE COMP;174;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1126; cp; DRT2IM; DRT-REPROGRAPHIE;175;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1127; cp; DRT3; DRT-FORM DN;176;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1132; cp; DRT4; DRT-FORM DU;177;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1133; cp; DRT4DU1; DRT-DU NOTIONS FONDAMENTALES DE DROIT;178;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1134; cp; DRT4DU2; DRT-DU POLLUTIONS ET NUISANCES;179;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1135; cp; DRT4DU3; DRT-DU TERMINOLOGIE JURIDIQUE ALL-ANGL;180;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1136; cp; DRT4DU4; DRT-DU ETUDES JURIDIQUES FRANCAISES;181;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1137; cp; DRT5; DRT-FORM NON DIPLOMANTE;182;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1138; cp; DRT5IEJ; DRT-IEJ;183;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1139; cp; DUN; DIRECTION DES USAGES DU NUMERIQUE;184;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1140; cp; DUNAUD; DUN-PROD AUDIOVISUELLES ET DIFFUSIONS;185;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1141; cp; DUNEAD; DUN-ENSEIGNEMENT A DISTANCE;186;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1142; cp; DUNING; DUN-INGENIERIE PEDAG ET MEDIATISATION;188;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1143; cp; DUNWEB; DUN-WEB ET DIFFUSION SCIENTIFIQUE;189;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
1144; cp; EAV; ESPACE AVENIR;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1146; cp; EAVJPO; EAV-JOURNEES PORTES OUVERTES;193;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
1147; cp; EAVJU; EAV-JOURNEES DES UNIVERSITES;194;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
1148; cp; EAVLY; EAV-ACTIONS A DESTINATION DES LYCEES;195;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
1150; cp; EAVNCT; EAV-NOUVEAU CHAPITRE DE LA THESE;197;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
1153; cp; ECP; ECOLE DE CHIMIE; POLYMERES ET MATERIAUX;200;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00
1154; cp; ECP1; ECP-LOGISTIQUE IMMO ET SECURITE;201;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1155; cp; ECP2; ECP-PILOTAGE ET LOGISTIQUE COMP;202;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1156; cp; ECP3; ECP-FORMATION DIPLOMES NATIONAUX;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1157; cp; ECP3CPI; ECP-FORMATION CPI;204;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
1158; cp; ECP3DP1; ECP-DEPART 1ERE ANNEE;205;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1159; cp; ECP3DP2; ECP-DEPART LANGUES;206;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1160; cp; ECP3DP3; ECP-DEPART CHIMIE ORGANIQUE;207;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1161; cp; ECP3DP4; ECP-DEPART CHIMIE ANALYTIQUE;208;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1162; cp; ECP3DP5; ECP-DEPART MATERIAUX;209;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1163; cp; ECP3DP6; ECP-DEPART POLYMERES;210;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1164; cp; ECP3DP7; ECP-PROJETS INDUSTRIELS;211;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1165; cp; ECP3ING; ECP-DIPLOME INGENIEUR;212;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1166; cp; EDU; FACULTE DES SCIENCES DE LEDUCATION;213;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1167; cp; EDU1; EDU-LOGISTIQUE IMMO ET SECURITE;214;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
1168; cp; EDU2; EDU-PILOTAGE ET LOGISTIQUE COMP;215;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1169; cp; EDU3; EDU-FORMATION DIPLOMES NATIONAUX;216;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1170; cp; EDU3LP1; EDU-LP ACT ET TECHN DE COM;217;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1171; cp; EDU3LP2; EDU-LP GRH FORMATION ET ACCOMPAGNEMENT;218;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1172; cp; EDU4; EDU-DU SCIENCES EDUCATION;219;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
1173; cp; EMS; ECOLE DE MANAGEMENT;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1174; cp; EMS1; EMS-LOGISTIQUE IMMO ET SECURITE;221;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1175; cp; EMS2; EMS-PILOTAGE ET LOGISTIQUE COMP;1006;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1176; cp; EMS2CO; EMS-COMMUNICATION;1007;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1177; cp; EMS3; EMS-FORMATION DIPLOMES NATIONAUX;1008;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1178; cp; EMS4; EMS-DU ECOLE DE MANAGEMENT;1009;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1179; cp; EMS4PGE; EMS-PROGRAMME GRANDE ECOLE;1010;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1180; cp; EMS7; EMS-MULTIMEDIA;1011;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1181; cp; EMS8; EMS-BIBLIOTHEQUE;1012;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
1182; cp; EOT; ECOLE ET OBSERV. DES SC. DE LA TERRE;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1183; cp; EOT1; EOT-LOGISTIQUE IMMO ET SECURITE;1014;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1184; cp; EOT2; EOT-PILOTAGE ET LOGISTIQUE COMP;1015;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1185; cp; EOT2ME; EOT-ATELIER MECANIQUE;1016;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1186; cp; EOT2VEH; EOT-VEHICULES;1020;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1187; cp; EOT3; EOT-FORMATION DIPLOMES NATIONAUX;1021;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1188; cp; EOT3ING; EOT-DIPL INGENIEUR;1022;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1189; cp; EOT3LC; EOT-LICENCE STUE;1023;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1190; cp; EOT3MR11; EOT-MASTER SC TERRE;1024;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1191; cp; EOT3MR12; EOT-MASTER ISIE;1025;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1192; cp; EOT6; EOT-COLLECTIONS MUSEES;1026;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
1193; cp; EOT8; EOT-BIBLIOTHEQUES;1027;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1194; cp; ESB; ECOLE SUPERIEURE DE BIOTECHNOLOGIE;1028;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1195; cp; ESB1; ESB-LOGISTIQUE IMMO ET SECURITE;1029;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1196; cp; ESB2; ESB-PILOTAGE ET LOGISTIQUE COMP;1030;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1197; cp; ESB3; ESB-FORMATION DIPLOMES NATIONAUX;1031;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1199; cp; ESB5; ESB-FORMATION NON DIPLOMANTE;1032;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1201; cp; ESP; TELECOM PHYSIQUE STRASBOURG;1033;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1202; cp; ESP1; ESP-LOGISTIQUE IMMO ET SECURITE;1034;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1203; cp; ESP2; ESP-PILOTAGE ET LOGISTIQUE COMP;1035;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1204; cp; ESP3; ESP-FORMATION DIPLOMES NATIONAUX;1036;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1205; cp; ESP3ING; ESP-FORM INGENIEUR;1037;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1206; cp; ESP3INGA; ESP-FORM INGENIEUR ALTERNANCE;1038;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1207; cp; ESP3INGT; ESP-FORM ING TIC SANTE;1039;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1210; cp; ETAB; UNIVERSITE DE STRASBOURG HORS SACD;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1211; cp; GEO; FACULTE DE GEOGRAPHIE;1041;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1212; cp; GEO1; GEO-LOGISTIQUE IMMO ET SECURITE;1042;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1213; cp; GEO2; GEO-PILOTAGE ET LOGISTIQUE COMP;1043;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1214; cp; GEO2VE; GEO-VEHICULES;1044;0;5;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1215; cp; GEO3; GEO-FORMATION DIPLOMES NATIONAUX;1045;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1216; cp; HIS; UFR SC HISTORIQUES;1046;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1217; cp; HIS2; HIS-PILOTAGE ET LOGISTIQUE COMP;1;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1218; cp; HIS3; HIS-FORMATION DIPLOMES NATIONAUX;2;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1219; cp; HIS61; HIS-COLL EGYPTOLOGIE;3;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1220; cp; HIS62; HIS-COLL ARCH CLASSIQUE;4;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
1221; cp; IDT; INSTITUT DU TRAVAIL;5;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1222; cp; IDT1; IDT-LOGISTIQUE IMMO ET SECURITE;6;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1223; cp; IDT2; IDT-PILOTAGE ET LOGISTIQUE COMP;7;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1224; cp; IDT5; IDT-FORMATION NON DIPLOMANTE;8;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1225; cp; IDT5A; IDT-NTIC ET EAD;9;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1226; cp; IEF; INSTITUT INTERNAT DETUDES FRANCAISES;10;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1227; cp; IEF2; IEF-PILOTAGE ET LOGISTIQUE COMP;11;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1228; cp; IEF4; IEF-FORMATION DIPLOMES UNIVERSITAIRES;12;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1229; cp; IEF5; IEF-FORMATION NON DIPLOMANTE;13;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1230; cp; IEP; INSTITUT D ETUDES POLITIQUES;14;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1231; cp; IEP1; IEP-LOGISTIQUE IMMO ET SECURITE;15;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1232; cp; IEP2; IEP-PILOTAGE ET LOGISTIQUE COMP;16;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1233; cp; IEP2IM; IEP-SERV REPROGRAPHIE;17;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1234; cp; IEP3; IEP-FORMATION DIPLOMES NATIONAUX;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1235; cp; IEP3DIEP; IEP-DIPL?ME IEP;19;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1236; cp; IEP3MR1; IEP-MR DROIT REGULATION UE;20;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1237; cp; IEP3MR2; IEP-MR SC POLI;21;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1238; cp; IEP3MR3; IEP-MR FINANCES;22;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1239; cp; IEP3MR4; IEP-MR POL EUROPEENNES;23;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1240; cp; IEP3MR5; IEP-MR ADM PUBL;24;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1243; cp; IEP5; IEP-FORM NON DIPLOMANTES;27;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1244; cp; IFM; INSTITUT DE FORMATION DES MA?TRES;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1245; cp; IFM1; IFM-LOG IMMO ET SECURITE-TS SITES;29;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1246; cp; IFM2; IFM-PILOTAGE ET LOGISTIQUE COMP;30;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1247; cp; IFM3; IFM-FORMATION DIPLOMES NATIONAUX;31;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1248; cp; IFM5A; IFM-FORMATION CONTINUE;32;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1249; cp; IFM5F; IFM-FORMATION CONTINUE DES FORMATEURS;33;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
1250; cp; IHA; IUT DHAGUENAU;34;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1251; cp; IHA1; IHA-LOGISTIQUE IMMO ET SECURITE;35;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1252; cp; IHA1E; IHA-1ER EQUIPEMENT;36;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1253; cp; IHA2; IHA-PILOTAGE ET LOGISTIQUE COMP;37;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1254; cp; IHA2PAI; IHA-MASSE SALARIALE;38;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1255; cp; IHA3; IHA-FORMATION DIPLOMES NATIONAUX;39;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1256; cp; IHA3DP1; IHA-DEPARTEMENT GENIE ELECTR ET INFO IND;40;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1257; cp; IHA3DP2; IHA-DEPARTEMENT SERV ET RESEAUX DE COM;41;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1258; cp; IHA3DP3; IHA-DEPARTEMENT QUAL LOG IND ET ORGA;42;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1263; cp; ILL; IUT DILLKIRCH;47;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1264; cp; ILL1; ILL-LOGISTIQUE IMMO ET SECURITE;48;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
1265; cp; ILL2; ILL-PILOTAGE ET LOGISTIQUE COMP;49;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
